Time	 FairTen4	 FairTen5	 FairTen6	 
1.446	 9806.03	 116078	 754947	 
1.448	 9806.04	 116082	 754947	 
1.45	 9806.05	 116087	 754947	 
1.452	 9806.07	 116091	 754947	 
1.454	 9806.08	 116095	 754947	 
1.456	 9806.09	 116099	 754947	 
1.458	 9806.1	 116103	 754947	 
1.46	 9806.12	 116107	 754947	 
1.462	 9806.13	 116111	 754947	 
1.464	 9806.15	 116115	 754947	 
1.466	 9806.16	 116119	 754947	 
1.468	 9806.18	 116123	 754947	 
1.47	 9806.19	 116127	 754947	 
1.472	 9806.21	 116131	 754947	 
1.474	 9806.23	 116135	 754947	 
1.476	 9806.25	 116139	 754947	 
1.478	 9806.27	 116142	 754947	 
1.48	 9806.29	 116146	 754947	 
1.482	 9806.31	 116150	 754947	 
1.484	 9806.33	 116154	 754947	 
1.486	 9806.36	 116157	 754947	 
1.488	 9806.38	 116161	 754947	 
1.49	 9806.4	 116164	 754947	 
1.492	 9806.43	 116168	 754947	 
1.494	 9806.46	 116172	 754947	 
1.496	 9806.49	 116175	 754947	 
1.498	 9806.52	 116179	 754947	 
1.5	 9806.55	 116182	 754947	 
1.502	 9806.58	 116185	 754947	 
1.504	 9806.61	 116189	 754947	 
1.506	 9806.65	 116192	 754947	 
1.508	 9806.69	 116196	 754947	 
1.51	 9806.72	 116199	 754947	 
1.512	 9806.76	 116202	 754947	 
1.514	 9806.81	 116205	 754947	 
1.516	 9806.85	 116209	 754947	 
1.518	 9806.9	 116212	 754947	 
1.52	 9806.94	 116215	 754947	 
1.522	 9806.99	 116218	 754947	 
1.524	 9807.05	 116221	 754947	 
1.526	 9807.1	 116224	 754947	 
1.528	 9807.16	 116228	 754947	 
1.53	 9807.22	 116231	 754947	 
1.532	 9807.28	 116234	 754947	 
1.534	 9807.35	 116237	 754947	 
1.536	 9807.42	 116240	 754947	 
1.538	 9807.49	 116243	 754947	 
1.54	 9807.57	 116246	 754947	 
1.542	 9807.64	 116249	 754947	 
1.544	 9807.73	 116251	 754947	 
1.546	 9807.82	 116254	 754947	 
1.548	 9807.91	 116257	 754947	 
1.55	 9808	 116260	 754947	 
1.552	 9808.11	 116263	 754947	 
1.554	 9808.21	 116266	 754947	 
1.556	 9808.32	 116268	 754947	 
1.558	 9808.44	 116271	 754947	 
1.56	 9808.57	 116274	 754947	 
1.562	 9808.7	 116277	 754947	 
1.564	 9808.83	 116279	 754947	 
1.566	 9808.98	 116282	 754947	 
1.568	 9809.13	 116285	 754947	 
1.57	 9809.29	 116287	 754947	 
1.572	 9809.46	 116290	 754947	 
1.574	 9809.63	 116293	 754947	 
1.576	 9809.82	 116295	 754947	 
1.578	 9810.02	 116298	 754947	 
1.58	 9810.23	 116300	 754947	 
1.582	 9810.45	 116303	 754947	 
1.584	 9810.68	 116305	 754947	 
1.586	 9810.93	 116308	 754947	 
1.588	 9811.19	 116310	 754947	 
1.59	 9811.46	 116313	 754947	 
1.592	 9811.76	 116315	 754947	 
1.594	 9812.07	 116318	 754947	 
1.596	 9812.39	 116320	 754947	 
1.598	 9812.74	 116323	 754947	 
1.6	 9813.11	 116325	 754947	 
1.602	 9813.5	 116327	 754947	 
1.604	 9813.91	 116330	 754947	 
1.606	 9814.35	 116332	 754947	 
1.608	 9814.82	 116334	 754947	 
1.61	 9815.32	 116337	 754947	 
1.612	 9815.84	 116339	 754947	 
1.614	 9816.41	 116341	 754947	 
1.616	 9817	 116343	 754947	 
1.618	 9817.64	 116346	 754947	 
1.62	 9818.32	 116348	 754947	 
1.622	 9819.04	 116350	 754947	 
1.624	 9819.82	 116352	 754947	 
1.626	 9820.64	 116355	 754947	 
1.628	 9821.52	 116357	 754947	 
1.63	 9822.45	 116359	 754947	 
1.632	 9823.45	 116361	 754947	 
1.634	 9824.52	 116363	 754947	 
1.636	 9825.66	 116365	 754947	 
1.638	 9826.88	 116367	 754947	 
1.64	 9828.19	 116369	 754947	 
1.642	 9829.58	 116372	 754947	 
1.644	 9831.07	 116374	 754947	 
1.646	 9832.66	 116376	 754947	 
1.648	 9834.36	 116378	 754947	 
1.65	 9836.18	 116380	 754947	 
1.652	 9838.12	 116382	 754947	 
1.654	 9840.19	 116384	 754947	 
1.656	 9842.4	 116386	 754947	 
1.658	 9844.76	 116388	 754947	 
1.66	 9847.27	 116390	 754947	 
1.662	 9849.94	 116392	 754947	 
1.664	 9852.78	 116394	 754947	 
1.666	 9855.8	 116396	 754947	 
1.668	 9858.99	 116398	 754947	 
1.67	 9862.37	 116400	 754947	 
1.672	 9865.93	 116401	 754947	 
1.674	 9869.67	 116403	 754947	 
1.676	 9873.6	 116405	 754947	 
1.678	 9877.7	 116407	 754947	 
1.68	 9881.96	 116409	 754947	 
1.682	 9886.37	 116411	 754947	 
1.684	 9890.91	 116413	 754947	 
1.686	 9895.56	 116414	 754947	 
1.688	 9900.29	 116416	 754947	 
1.69	 9905.05	 116418	 754947	 
1.692	 9909.8	 116420	 754947	 
1.694	 9914.5	 116422	 754947	 
1.696	 9919.09	 116424	 754947	 
1.698	 9923.51	 116425	 754947	 
1.7	 9927.71	 116427	 754947	 
1.702	 9931.6	 116429	 754947	 
1.704	 9935.14	 116431	 754947	 
1.706	 9938.25	 116432	 754947	 
1.708	 9940.89	 116434	 754947	 
1.71	 9943	 116436	 754947	 
1.712	 9944.54	 116438	 754947	 
1.714	 9945.48	 116439	 754947	 
1.716	 9945.8	 116441	 754947	 
1.718	 9945.5	 116443	 754947	 
1.72	 9944.59	 116444	 754947	 
1.722	 9943.09	 116446	 754947	 
1.724	 9941.04	 116448	 754947	 
1.726	 9938.47	 116449	 754947	 
1.728	 9935.45	 116451	 754947	 
1.73	 9932.02	 116453	 754947	 
1.732	 9928.26	 116454	 754947	 
1.734	 9924.22	 116456	 754947	 
1.736	 9919.96	 116458	 754947	 
1.738	 9915.54	 116459	 754947	 
1.74	 9911.02	 116461	 754947	 
1.742	 9906.46	 116462	 754947	 
1.744	 9901.89	 116464	 754947	 
1.746	 9897.35	 116466	 754947	 
1.748	 9892.88	 116467	 754947	 
1.75	 9888.51	 116469	 754947	 
1.752	 9884.26	 116470	 754947	 
1.754	 9880.15	 116472	 754947	 
1.756	 9876.18	 116473	 754947	 
1.758	 9872.38	 116475	 754947	 
1.76	 9868.74	 116476	 754947	 
1.762	 9865.27	 116478	 754947	 
1.764	 9861.97	 116479	 754947	 
1.766	 9858.84	 116481	 754947	 
1.768	 9855.87	 116483	 754947	 
1.77	 9853.07	 116484	 754947	 
1.772	 9850.42	 116486	 754947	 
1.774	 9847.92	 116487	 754947	 
1.776	 9845.56	 116489	 754947	 
1.778	 9843.34	 116490	 754947	 
1.78	 9841.26	 116492	 754947	 
1.782	 9839.29	 116493	 754947	 
1.784	 9837.45	 116494	 754947	 
1.786	 9835.71	 116496	 754947	 
1.788	 9834.08	 116497	 754947	 
1.79	 9832.54	 116499	 754947	 
1.792	 9831.1	 116500	 754947	 
1.794	 9829.75	 116502	 754947	 
1.796	 9828.47	 116503	 754947	 
1.798	 9827.27	 116505	 754947	 
1.8	 9826.15	 116506	 754947	 
1.802	 9825.09	 116507	 754947	 
1.804	 9824.09	 116509	 754947	 
1.806	 9823.15	 116510	 754947	 
1.808	 9822.27	 116512	 754947	 
1.81	 9821.43	 116513	 754947	 
1.812	 9820.65	 116514	 754947	 
1.814	 9819.91	 116516	 754947	 
1.816	 9819.21	 116517	 754947	 
1.818	 9818.55	 116519	 754947	 
1.82	 9817.93	 116520	 754947	 
1.822	 9817.34	 116521	 754947	 
1.824	 9816.79	 116523	 754947	 
1.826	 9816.26	 116524	 754947	 
1.828	 9815.76	 116526	 754947	 
1.83	 9815.29	 116527	 754947	 
1.832	 9814.85	 116528	 754947	 
1.834	 9814.43	 116530	 754947	 
1.836	 9814.03	 116531	 754947	 
1.838	 9813.65	 116532	 754947	 
1.84	 9813.29	 116534	 754947	 
1.842	 9812.95	 116535	 754947	 
1.844	 9812.63	 116536	 754947	 
1.846	 9812.32	 116538	 754947	 
1.848	 9812.03	 116539	 754947	 
1.85	 9811.75	 116540	 754947	 
1.852	 9811.49	 116542	 754947	 
1.854	 9811.24	 116543	 754947	 
1.856	 9811	 116544	 754947	 
1.858	 9810.77	 116546	 754947	 
1.86	 9810.55	 116547	 754947	 
1.862	 9810.35	 116548	 754947	 
1.864	 9810.15	 116549	 754947	 
1.866	 9809.96	 116551	 754947	 
1.868	 9809.78	 116552	 754947	 
1.87	 9809.61	 116553	 754947	 
1.872	 9809.45	 116555	 754947	 
1.874	 9809.29	 116556	 754947	 
1.876	 9809.15	 116557	 754947	 
1.878	 9809	 116558	 754947	 
1.88	 9808.87	 116560	 754947	 
1.882	 9808.74	 116561	 754947	 
1.884	 9808.61	 116562	 754947	 
1.886	 9808.5	 116563	 754947	 
1.888	 9808.38	 116565	 754947	 
1.89	 9808.27	 116566	 754947	 
1.892	 9808.17	 116567	 754947	 
1.894	 9808.07	 116568	 754947	 
1.896	 9807.97	 116570	 754947	 
1.898	 9807.88	 116571	 754947	 
1.9	 9807.79	 116572	 754947	 
1.902	 9807.71	 116573	 754947	 
1.904	 9807.63	 116574	 754947	 
1.906	 9807.55	 116576	 754947	 
1.908	 9807.48	 116577	 754947	 
1.91	 9807.41	 116578	 754947	 
1.912	 9807.34	 116579	 754947	 
1.914	 9807.27	 116580	 754947	 
1.916	 9807.21	 116582	 754947	 
1.918	 9807.15	 116583	 754947	 
1.92	 9807.09	 116584	 754947	 
1.922	 9807.03	 116585	 754947	 
1.924	 9806.98	 116586	 754947	 
1.926	 9806.93	 116587	 754947	 
1.928	 9806.88	 116588	 754947	 
1.93	 9806.83	 116589	 754947	 
1.932	 9806.79	 116591	 754947	 
1.934	 9806.74	 116592	 754947	 
1.936	 9806.7	 116593	 754947	 
1.938	 9806.66	 116594	 754947	 
1.94	 9806.62	 116595	 754947	 
1.942	 9806.58	 116596	 754947	 
1.944	 9806.55	 116597	 754947	 
1.946	 9806.51	 116598	 754947	 
1.948	 9806.48	 116599	 754947	 
1.95	 9806.45	 116600	 754947	 
1.952	 9806.42	 116601	 754947	 
1.954	 9806.39	 116602	 754947	 
1.956	 9806.36	 116603	 754947	 
1.958	 9806.34	 116604	 754947	 
1.96	 9806.31	 116605	 754947	 
1.962	 9806.28	 116606	 754947	 
1.964	 9806.26	 116607	 754947	 
1.966	 9806.24	 116608	 754947	 
1.968	 9806.22	 116609	 754947	 
1.97	 9806.2	 116610	 754947	 
1.972	 9806.18	 116611	 754947	 
1.974	 9806.16	 116612	 754947	 
1.976	 9806.14	 116612	 754947	 
1.978	 9806.12	 116613	 754947	 
1.98	 9806.1	 116614	 754947	 
1.982	 9806.09	 116615	 754947	 
1.984	 9806.07	 116616	 754947	 
1.986	 9806.06	 116617	 754947	 
1.988	 9806.04	 116617	 754947	 
1.99	 9806.03	 116618	 754947	 
1.992	 9806.02	 116619	 754947	 
1.994	 9806.01	 116620	 754947	 
1.996	 9806	 116620	 754947	 
1.998	 9805.98	 116621	 754947	 
2	 9805.97	 116622	 754947	 
2.002	 9805.96	 116622	 754947	 
2.004	 9805.96	 116623	 754947	 
2.006	 9805.95	 116624	 754947	 
2.008	 9805.94	 116624	 754947	 
2.01	 9805.93	 116625	 754947	 
2.012	 9805.92	 4.50358e+06	 754947	 
2.014	 9805.92	 4.56197e+06	 754947	 
2.016	 9805.91	 4.61926e+06	 754947	 
2.018	 9805.91	 4.67548e+06	 754947	 
2.02	 9805.9	 4.73061e+06	 754947	 
2.022	 9805.9	 4.78466e+06	 754947	 
2.024	 9805.89	 4.83763e+06	 754947	 
2.026	 9805.89	 4.88951e+06	 754947	 
2.028	 9805.88	 4.94032e+06	 754947	 
2.03	 9805.88	 4.99005e+06	 754947	 
2.032	 9805.88	 5.0387e+06	 754947	 
2.034	 9805.87	 5.08627e+06	 754947	 
2.036	 9805.87	 5.13277e+06	 754947	 
2.038	 9805.87	 5.17819e+06	 754947	 
2.04	 9805.87	 5.22255e+06	 754947	 
2.042	 9805.86	 5.26583e+06	 754947	 
2.044	 9805.86	 5.30805e+06	 754947	 
2.046	 9805.86	 5.3492e+06	 754947	 
2.048	 9805.86	 5.38929e+06	 754947	 
2.05	 9805.85	 5.42832e+06	 754947	 
2.052	 9805.85	 5.46629e+06	 754947	 
2.054	 9805.85	 5.50321e+06	 754947	 
2.056	 9805.85	 5.53907e+06	 754947	 
2.058	 9805.84	 5.57389e+06	 754947	 
2.06	 9805.84	 5.60765e+06	 754947	 
2.062	 9805.84	 5.64037e+06	 754947	 
2.064	 9805.83	 5.67206e+06	 754947	 
2.066	 9805.83	 5.7027e+06	 754947	 
2.068	 9805.83	 5.73231e+06	 754947	 
2.07	 9805.82	 5.76089e+06	 754947	 
2.072	 9805.82	 5.78845e+06	 754947	 
2.074	 9805.81	 5.81498e+06	 754947	 
2.076	 9805.81	 5.84049e+06	 754947	 
2.078	 9805.8	 5.86499e+06	 754947	 
2.08	 9805.8	 5.88848e+06	 754947	 
2.082	 9805.79	 5.91096e+06	 754947	 
2.084	 9805.78	 5.93244e+06	 754947	 
2.086	 9805.78	 5.95292e+06	 754947	 
2.088	 9805.77	 5.97241e+06	 754947	 
2.09	 9805.76	 5.99091e+06	 754947	 
2.092	 9805.76	 6.00842e+06	 754947	 
2.094	 9805.75	 6.02496e+06	 754947	 
2.096	 9805.74	 6.04053e+06	 754947	 
2.098	 9805.73	 6.05512e+06	 754947	 
2.1	 9805.72	 6.06876e+06	 754947	 
2.102	 9805.71	 6.08143e+06	 754947	 
2.104	 9805.71	 6.09315e+06	 754947	 
2.106	 9805.7	 6.10393e+06	 754947	 
2.108	 9805.69	 6.11376e+06	 754947	 
2.11	 9805.68	 6.12266e+06	 754947	 
2.112	 9805.67	 6.13063e+06	 754947	 
2.114	 9805.66	 6.13767e+06	 754947	 
2.116	 9805.64	 6.14379e+06	 754947	 
2.118	 9805.63	 6.14901e+06	 754947	 
2.12	 9805.62	 6.15332e+06	 754947	 
2.122	 9805.61	 6.15672e+06	 754947	 
2.124	 9805.6	 6.15924e+06	 754947	 
2.126	 9805.59	 6.16087e+06	 754947	 
2.128	 9805.57	 6.16161e+06	 754947	 
2.13	 9805.56	 6.16149e+06	 754947	 
2.132	 9805.55	 6.16049e+06	 754947	 
2.134	 9805.53	 6.15864e+06	 754947	 
2.136	 9805.52	 6.15593e+06	 754947	 
2.138	 9805.51	 6.15238e+06	 754947	 
2.14	 9805.49	 6.14799e+06	 754947	 
2.142	 9805.48	 6.14276e+06	 754947	 
2.144	 9805.46	 6.13671e+06	 754947	 
2.146	 9805.45	 6.12984e+06	 754947	 
2.148	 9805.43	 6.12216e+06	 754947	 
2.15	 9805.42	 6.11368e+06	 754947	 
2.152	 9805.4	 6.1044e+06	 754947	 
2.154	 9805.38	 6.09433e+06	 754947	 
2.156	 9805.37	 6.08348e+06	 754947	 
2.158	 9805.35	 6.07186e+06	 754947	 
2.16	 9805.33	 6.05947e+06	 754947	 
2.162	 9805.31	 6.04633e+06	 754947	 
2.164	 9805.3	 6.03243e+06	 754947	 
2.166	 9805.28	 6.01779e+06	 754947	 
2.168	 9805.26	 6.00242e+06	 754947	 
2.17	 9805.24	 5.98632e+06	 754947	 
2.172	 9805.22	 5.9695e+06	 754947	 
2.174	 9805.2	 5.95197e+06	 754947	 
2.176	 9805.18	 5.93374e+06	 754947	 
2.178	 9805.16	 5.91481e+06	 754947	 
2.18	 9805.14	 5.8952e+06	 754947	 
2.182	 9805.12	 5.87491e+06	 754947	 
2.184	 9805.1	 5.85395e+06	 754947	 
2.186	 9805.07	 5.83232e+06	 754947	 
2.188	 9805.05	 5.81005e+06	 754947	 
2.19	 9805.03	 5.78713e+06	 754947	 
2.192	 9805.01	 5.76357e+06	 754947	 
2.194	 9804.98	 5.73939e+06	 754947	 
2.196	 9804.96	 5.71458e+06	 754947	 
2.198	 9804.93	 5.68917e+06	 754947	 
2.2	 9804.91	 5.66315e+06	 754947	 
2.202	 9804.88	 5.63654e+06	 754947	 
2.204	 9804.86	 5.60934e+06	 754947	 
2.206	 9804.83	 5.58157e+06	 754947	 
2.208	 9804.8	 5.55322e+06	 754947	 
2.21	 9804.78	 5.52432e+06	 754947	 
2.212	 9804.75	 5.49487e+06	 754947	 
2.214	 9804.72	 5.46488e+06	 754947	 
2.216	 9804.69	 5.43435e+06	 754947	 
2.218	 9804.66	 5.4033e+06	 754947	 
2.22	 9804.64	 5.37173e+06	 754947	 
2.222	 9804.61	 5.33965e+06	 754947	 
2.224	 9804.58	 5.30708e+06	 754947	 
2.226	 9804.54	 5.27401e+06	 754947	 
2.228	 9804.51	 5.24047e+06	 754947	 
2.23	 9804.48	 5.20645e+06	 754947	 
2.232	 9804.45	 5.17197e+06	 754947	 
2.234	 9804.42	 5.13703e+06	 754947	 
2.236	 9804.38	 5.10165e+06	 754947	 
2.238	 9804.35	 5.06583e+06	 754947	 
2.24	 9804.31	 5.02958e+06	 754947	 
2.242	 9804.28	 4.99291e+06	 754947	 
2.244	 9804.24	 4.95583e+06	 754947	 
2.246	 9804.21	 4.91836e+06	 754947	 
2.248	 9804.17	 4.88048e+06	 754947	 
2.25	 9804.13	 4.84223e+06	 754947	 
2.252	 9804.1	 4.8036e+06	 754947	 
2.254	 9804.06	 4.76461e+06	 754947	 
2.256	 9804.02	 4.72526e+06	 754947	 
2.258	 9803.98	 4.68556e+06	 754947	 
2.26	 9803.94	 4.64552e+06	 754947	 
2.262	 9803.9	 4.60516e+06	 754947	 
2.264	 9803.86	 4.56447e+06	 754947	 
2.266	 9803.81	 4.52347e+06	 754947	 
2.268	 9803.77	 4.48217e+06	 754947	 
2.27	 9803.73	 4.44057e+06	 754947	 
2.272	 9803.68	 4.39869e+06	 754947	 
2.274	 9803.64	 4.35653e+06	 754947	 
2.276	 9803.59	 4.31411e+06	 754947	 
2.278	 9803.55	 4.27142e+06	 754947	 
2.28	 9803.5	 4.22848e+06	 754947	 
2.282	 9803.45	 4.1853e+06	 754947	 
2.284	 9803.4	 4.14189e+06	 754947	 
2.286	 9803.35	 4.09826e+06	 754947	 
2.288	 9803.3	 4.0544e+06	 754947	 
2.29	 9803.25	 4.01034e+06	 754947	 
2.292	 9803.2	 3.96608e+06	 754947	 
2.294	 9803.15	 3.92163e+06	 754947	 
2.296	 9803.09	 3.877e+06	 754947	 
2.298	 9803.04	 3.83219e+06	 754947	 
2.3	 9802.98	 3.78722e+06	 754947	 
2.302	 9802.93	 3.74209e+06	 754947	 
2.304	 9802.87	 3.69682e+06	 754947	 
2.306	 9802.81	 3.6514e+06	 754947	 
2.308	 9802.75	 3.60585e+06	 754947	 
2.31	 9802.69	 3.56017e+06	 754947	 
2.312	 9802.63	 3.51438e+06	 754947	 
2.314	 9802.57	 3.46848e+06	 754947	 
2.316	 9802.51	 3.42248e+06	 754947	 
2.318	 9802.44	 3.37638e+06	 754947	 
2.32	 9802.38	 3.33021e+06	 754947	 
2.322	 9802.31	 3.28395e+06	 754947	 
2.324	 9802.24	 3.23763e+06	 754947	 
2.326	 9802.18	 3.19124e+06	 754947	 
2.328	 9802.11	 3.14481e+06	 754947	 
2.33	 9802.04	 3.09832e+06	 754947	 
2.332	 9801.97	 3.0518e+06	 754947	 
2.334	 9801.89	 3.00525e+06	 754947	 
2.336	 9801.82	 2.95867e+06	 754947	 
2.338	 9801.74	 2.91208e+06	 754947	 
2.34	 9801.67	 2.86548e+06	 754947	 
2.342	 9801.59	 2.81888e+06	 754947	 
2.344	 9801.51	 2.77229e+06	 754947	 
2.346	 9801.43	 2.72571e+06	 754947	 
2.348	 9801.35	 2.67915e+06	 754947	 
2.35	 9801.27	 2.63262e+06	 754947	 
2.352	 9801.18	 2.58612e+06	 754947	 
2.354	 9801.1	 2.53966e+06	 754947	 
2.356	 9801.01	 2.49326e+06	 754947	 
2.358	 9800.92	 2.4469e+06	 754947	 
2.36	 9800.83	 2.40061e+06	 754947	 
2.362	 9800.74	 2.35439e+06	 754947	 
2.364	 9800.65	 2.30825e+06	 754947	 
2.366	 9800.56	 2.26218e+06	 754947	 
2.368	 9800.46	 2.21621e+06	 754947	 
2.37	 9800.36	 2.17033e+06	 754947	 
2.372	 9800.26	 2.12455e+06	 754947	 
2.374	 9800.16	 2.07888e+06	 754947	 
2.376	 9800.06	 2.03332e+06	 754947	 
2.378	 9799.96	 1.98788e+06	 754947	 
2.38	 9799.85	 1.94257e+06	 754947	 
2.382	 9799.75	 1.89739e+06	 754947	 
2.384	 9799.64	 1.85235e+06	 754947	 
2.386	 9799.52	 1.80746e+06	 754947	 
2.388	 9799.41	 1.76271e+06	 754947	 
2.39	 9799.3	 1.71812e+06	 754947	 
2.392	 9799.18	 1.67369e+06	 754947	 
2.394	 9799.06	 1.62943e+06	 754947	 
2.396	 9798.94	 1.58534e+06	 754947	 
2.398	 9798.82	 1.54142e+06	 754947	 
2.4	 9798.69	 1.49769e+06	 754947	 
2.402	 9798.57	 1.45415e+06	 754947	 
2.404	 9798.44	 1.41081e+06	 754947	 
2.406	 9798.31	 1.36766e+06	 754947	 
2.408	 9798.17	 1.32472e+06	 754947	 
2.41	 9798.04	 1.28198e+06	 754947	 
2.412	 9797.9	 1.23946e+06	 754947	 
2.414	 9797.76	 1.19716e+06	 754947	 
2.416	 9797.62	 1.15509e+06	 754947	 
2.418	 9797.47	 1.11324e+06	 754947	 
2.42	 9797.33	 1.07163e+06	 754947	 
2.422	 9797.18	 1.03025e+06	 754947	 
2.424	 9797.02	 989118	 754947	 
2.426	 9796.87	 948232	 754947	 
2.428	 9796.71	 907597	 754947	 
2.43	 9796.55	 867217	 754947	 
2.432	 9796.39	 827097	 754947	 
2.434	 9796.22	 787242	 754947	 
2.436	 9796.05	 747654	 754947	 
2.438	 9795.88	 708339	 754947	 
2.44	 9795.71	 669299	 754947	 
2.442	 9795.53	 630540	 754947	 
2.444	 9795.35	 592064	 754947	 
2.446	 9795.17	 553875	 754947	 
2.448	 9794.98	 515977	 754947	 
2.45	 9794.79	 478374	 754947	 
2.452	 9794.59	 441069	 754947	 
2.454	 9794.4	 404065	 754947	 
2.456	 9794.2	 367366	 754947	 
2.458	 9793.99	 330975	 754947	 
2.46	 9793.79	 294895	 754947	 
2.462	 9793.58	 259130	 754947	 
2.464	 9793.36	 223682	 754947	 
2.466	 9793.14	 188554	 754947	 
2.468	 9792.92	 153750	 754947	 
2.47	 9792.7	 119272	 754947	 
2.472	 9792.47	 85124.5	 754947	 
2.474	 9792.23	 51311.5	 754947	 
2.476	 9791.99	 17855.5	 754947	 
2.478	 9791.75	 15390	 754947	 
2.48	 9791.51	 48164.5	 754947	 
2.482	 9791.25	 80626.4	 754947	 
2.484	 9791	 112749	 754947	 
2.486	 9790.74	 144526	 754947	 
2.488	 9790.48	 175956	 754947	 
2.49	 9790.21	 207037	 754947	 
2.492	 9789.93	 237765	 754947	 
2.494	 9789.66	 268140	 754947	 
2.496	 9789.37	 298158	 754947	 
2.498	 9789.09	 327819	 754947	 
2.5	 9788.79	 357121	 754947	 
2.502	 9788.49	 386061	 754947	 
2.504	 9788.19	 414639	 754947	 
2.506	 9787.88	 442852	 754947	 
2.508	 9787.57	 470700	 754947	 
2.51	 9787.25	 498181	 754947	 
2.512	 9786.92	 525293	 754947	 
2.514	 9786.59	 552035	 754947	 
2.516	 9786.26	 578407	 754947	 
2.518	 9785.91	 604406	 754947	 
2.52	 9785.56	 630032	 754947	 
2.522	 9785.21	 655284	 754947	 
2.524	 9784.85	 680161	 754947	 
2.526	 9784.48	 704662	 754947	 
2.528	 9784.11	 728786	 754947	 
2.53	 9783.73	 752533	 754947	 
2.532	 9783.34	 775902	 754947	 
2.534	 9782.94	 798892	 754947	 
2.536	 9782.54	 821502	 754947	 
2.538	 9782.14	 843733	 754947	 
2.54	 9781.72	 865583	 754947	 
2.542	 9781.3	 887053	 754947	 
2.544	 9780.87	 908142	 754947	 
2.546	 9780.43	 928849	 754947	 
2.548	 9779.99	 949176	 754947	 
2.55	 9779.54	 969121	 754947	 
2.552	 9779.08	 988684	 754947	 
2.554	 9778.61	 1.00787e+06	 754947	 
2.556	 9778.13	 1.02667e+06	 754947	 
2.558	 9777.65	 1.04508e+06	 754947	 
2.56	 9777.15	 1.06312e+06	 754947	 
2.562	 9776.65	 1.08078e+06	 754947	 
2.564	 9776.14	 1.09805e+06	 754947	 
2.566	 9775.62	 1.11495e+06	 754947	 
2.568	 9775.1	 1.13146e+06	 754947	 
2.57	 9774.56	 1.1476e+06	 754947	 
2.572	 9774.01	 1.16336e+06	 754947	 
2.574	 9773.46	 1.17873e+06	 754947	 
2.576	 9772.89	 1.19373e+06	 754947	 
2.578	 9772.32	 1.20835e+06	 754947	 
2.58	 9771.74	 1.2226e+06	 754947	 
2.582	 9771.14	 1.23647e+06	 754947	 
2.584	 9770.54	 1.24997e+06	 754947	 
2.586	 9769.93	 1.26309e+06	 754947	 
2.588	 9769.3	 1.27583e+06	 754947	 
2.59	 9768.67	 1.28821e+06	 754947	 
2.592	 9768.02	 1.30021e+06	 754947	 
2.594	 9767.37	 1.31184e+06	 754947	 
2.596	 9766.7	 1.32311e+06	 754947	 
2.598	 9766.03	 1.334e+06	 754947	 
2.6	 9765.34	 1.34453e+06	 754947	 
2.602	 9764.64	 117186	 754947	 
2.604	 9763.93	 117185	 754947	 
2.606	 9763.21	 117185	 754947	 
2.608	 9762.48	 117184	 754947	 
2.61	 9761.73	 117184	 754947	 
2.612	 9760.98	 117184	 754947	 
2.614	 9760.21	 117183	 754947	 
2.616	 9759.43	 117183	 754947	 
2.618	 9758.64	 117182	 754947	 
2.62	 9757.83	 117182	 754947	 
2.622	 9757.02	 117181	 754947	 
2.624	 9756.19	 117181	 754947	 
2.626	 9755.35	 117180	 754947	 
2.628	 9754.49	 117180	 754947	 
2.63	 9753.63	 117180	 754947	 
2.632	 9752.75	 117179	 754947	 
2.634	 9751.85	 117179	 754947	 
2.636	 9750.95	 117178	 754947	 
2.638	 9750.03	 117178	 754947	 
2.64	 9749.1	 117177	 754947	 
2.642	 9748.16	 117177	 754947	 
2.644	 9747.2	 117176	 754947	 
2.646	 9746.23	 117176	 754947	 
2.648	 9745.25	 117176	 754947	 
2.65	 9744.26	 117175	 754947	 
2.652	 9743.25	 117175	 754947	 
2.654	 9742.23	 117174	 754947	 
2.656	 9741.19	 117174	 754947	 
2.658	 9740.15	 117173	 754947	 
2.66	 9739.09	 117173	 754947	 
2.662	 9738.02	 117172	 754947	 
2.664	 9736.93	 117172	 754947	 
2.666	 9735.83	 117171	 754947	 
2.668	 9734.72	 117171	 754947	 
2.67	 9733.6	 117170	 754947	 
2.672	 9732.46	 117170	 754947	 
2.674	 9731.32	 117169	 754947	 
2.676	 9730.16	 117169	 754947	 
2.678	 9728.99	 117169	 754947	 
2.68	 9727.8	 117168	 754947	 
2.682	 9726.61	 117168	 754947	 
2.684	 9725.4	 117167	 754947	 
2.686	 9724.19	 117167	 754947	 
2.688	 9722.96	 117166	 754947	 
2.69	 9721.72	 117166	 754947	 
2.692	 9720.47	 117165	 754947	 
2.694	 9719.22	 117165	 754947	 
2.696	 9717.95	 117164	 754947	 
